cluster,run_index,msg_size,lost,total_msg_packets,loss_rate
nancy,4,10000000,29,8207,0.0035335689045936395
nancy,4,10000000,29,8207,0.0035335689045936395
nancy,4,10000000,29,8207,0.0035335689045936395
nancy,4,10000000,29,8207,0.0035335689045936395
nancy,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
nancy,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
nantes,4,10000000,29,8207,0.0035335689045936395
nantes,4,10000000,29,8207,0.0035335689045936395
nantes,4,10000000,29,8207,0.0035335689045936395
nantes,4,10000000,29,8207,0.0035335689045936395
nantes,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
nancy,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
lyon,4,10000000,29,8207,0.0035335689045936395
nantes,4,10000000,29,8207,0.0035335689045936395
nantes,4,10000000,29,8207,0.0035335689045936395
nantes,4,10000000,29,8207,0.0035335689045936395
nantes,4,10000000,29,8207,0.0035335689045936395
rennes,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
rennes,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
nancy,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
lyon,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
nantes,5,10000000,29,8206,0.0035339995125517913
rennes,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
rennes,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
nancy,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
lyon,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
nantes,6,10000000,28,8204,0.0034129692832764505
rennes,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
rennes,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
nancy,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
lyon,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
nantes,7,10000000,29,8207,0.0035335689045936395
rennes,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
rennes,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
nancy,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
lyon,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
nantes,8,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
rennes,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
nancy,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
lyon,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
nantes,9,10000000,76,8204,0.009263773768893223
