cluster,run_index,msg_size,lost,total_msg_packets,loss_rate
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
rennes,7,1000000,24,874,0.02745995423340961
toulouse,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nancy,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,7,1000000,24,874,0.02745995423340961
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
nancy,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
nantes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
rennes,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
toulouse,9,1000000,24,860,0.027906976744186046
