cluster,run_index,msg_size,lost,total_msg_packets,loss_rate
lyon,3,10000000,80,8221,0.009731176255929936
lyon,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
rennes,3,10000000,103,8198,0.012564040009758477
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,3,10000000,80,8221,0.009731176255929936
nancy,4,10000000,29,8210,0.0035322777101096225
rennes,4,10000000,39,8200,0.00475609756097561
nancy,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nancy,4,10000000,29,8210,0.0035322777101096225
nantes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nancy,4,10000000,29,8210,0.0035322777101096225
nantes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
rennes,4,10000000,39,8200,0.00475609756097561
nantes,4,10000000,39,8200,0.00475609756097561
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
lyon,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
rennes,4,10000000,39,8200,0.00475609756097561
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,4,10000000,29,8210,0.0035322777101096225
nancy,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
