cluster,run_index,msg_size,lost,total_msg_packets,loss_rate
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nantes,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
lyon,1,1000000,24,859,0.027939464493597205
nancy,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
rennes,1,1000000,24,859,0.027939464493597205
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nantes,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
lyon,2,1000000,48,890,0.05393258426966292
nancy,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
rennes,2,1000000,48,890,0.05393258426966292
lyon,3,1000000,24,860,0.027906976744186046
lyon,3,1000000,24,860,0.027906976744186046
rennes,3,1000000,24,860,0.027906976744186046
rennes,3,1000000,24,860,0.027906976744186046
rennes,3,1000000,24,860,0.027906976744186046
rennes,3,1000000,24,860,0.027906976744186046
rennes,3,1000000,24,860,0.027906976744186046
