cluster,run_index,msg_size,lost,total_msg_packets,loss_rate
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
lyon,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
nancy,0,1000000,24,859,0.027939464493597205
rennes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nantes,0,1000000,24,859,0.027939464493597205
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
lyon,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nancy,1,1000000,48,889,0.05399325084364454
rennes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nantes,1,1000000,48,889,0.05399325084364454
nancy,2,1000000,24,862,0.027842227378190254
nancy,2,1000000,24,862,0.027842227378190254
nantes,2,1000000,24,862,0.027842227378190254
nantes,2,1000000,24,862,0.027842227378190254
nantes,2,1000000,24,862,0.027842227378190254
nantes,2,1000000,24,862,0.027842227378190254
nantes,2,1000000,24,862,0.027842227378190254
nantes,2,1000000,24,862,0.027842227378190254
rennes,2,1000000,24,862,0.027842227378190254
